#tm, #states, #transitions, steps, time(ns), memory(byte)
5, 1024, 1048576, 100, 3064880199, 21365952
5, 1024, 1048576, 200, 5844013196, 81583688
5, 1024, 1048576, 300, 6861643580, 24072032
5, 1024, 1048576, 400, 9204970746, 40090960
5, 1024, 1048576, 500, 11540267089, 117715800
5, 1024, 1048576, 600, 13878840122, 133172104
5, 1024, 1048576, 700, 16550198375, 159607232
5, 1024, 1048576, 800, 18794141493, 196123536
5, 1024, 1048576, 900, 21196168512, 35203512
5, 1024, 1048576, 1000, 23440021911, 165474944
