#tm, #states, #transitions, steps, time(ns), memory(byte)
5, 1024, 1048576, 100, 13461607558, 1841935656
5, 1024, 1048576, 200, 13169563401, 1825335736
5, 1024, 1048576, 300, 13503149680, 1835008000
5, 1024, 1048576, 400, 14534403087, 1838323832
5, 1024, 1048576, 500, 14252109009, 1842516088
5, 1024, 1048576, 600, 17265584797, 1846488336
5, 1024, 1048576, 700, 14693711719, 1849331832
5, 1024, 1048576, 800, 13698997145, 1844918016
5, 1024, 1048576, 900, 13727333573, 1841469560
5, 1024, 1048576, 1000, 16306658579, 1844617352
